D,j,K,mask,lppd,lppd1,lppd2
5.0,3.0,25.0,102.0,-3.078474249628253,-2.588947268157092,-4.083950243367403
5.0,3.0,25.0,103.0,-3.0526374825594442,-2.5573195607747365,-4.070191364934118
5.0,3.0,25.0,104.0,-3.031560833626518,-2.5127905194590983,-4.125972930506112
7.0,4.0,1.0,101.0,-3.3467700813819405,-2.844214364143711,-4.406213706124077
7.0,4.0,1.0,102.0,-3.3943354429389854,-2.934162599238464,-4.339518782825684
7.0,4.0,1.0,103.0,-3.3130137103091704,-2.8070579770809103,-4.3524213271406
7.0,4.0,1.0,104.0,-3.359667879498766,-2.8343383960863355,-4.46791737989042
7.0,4.0,5.0,101.0,-3.068865219010766,-2.5522363389969573,-4.157976643901486
7.0,4.0,5.0,102.0,-3.111647286278426,-2.6252461439769643,-4.110702885709665
7.0,4.0,5.0,103.0,-3.0711983792253945,-2.576147680925766,-4.088203292377102
7.0,4.0,5.0,104.0,-3.061181747897799,-2.5228103982340486,-4.1969447273793765
7.0,4.0,10.0,101.0,-3.0115360535041718,-2.519528923134249,-4.048742078067218
7.0,4.0,10.0,102.0,-3.1033255209671684,-2.6246994821161382,-4.086411255275245
7.0,4.0,10.0,103.0,-3.031979253571189,-2.548286976702906,-4.025650050760624
7.0,4.0,10.0,104.0,-3.0235858532270186,-2.498799521914652,-4.130689505036965
7.0,4.0,25.0,101.0,-2.980105909852325,-2.4669089888438736,-4.061982381555029
7.0,4.0,25.0,102.0,-3.042613689797562,-2.5541147002417537,-4.0459782142371985
7.0,4.0,25.0,103.0,-2.9933618216738482,-2.4952960860542945,-4.01656066158546
7.0,4.0,25.0,104.0,-2.9866100426049726,-2.4587913375148984,-4.1001108733858045
