x1,x2,x3,x4,x5
0.036351146050876616,0.8933609838544985,0.0260136399113967,0.08505701359510608,0.010346669040710356
0.14300281290483713,0.6625425418536026,0.3753170641330704,0.39060002386676185,0.3807927715015123
0.08163346227999631,0.8704430246597521,0.008509455244779595,0.8459750920203698,0.23440083033355985
0.16463105574874387,0.6304994340456787,0.2098267682502342,0.2504512208522131,0.010773360573780989
0.08929323275261956,1.6246186542678984,0.24278434133237298,0.5190751758840951,0.15965435267986441
0.3011759553641716,2.0842757027982572,1.1149832757413696,0.15944208788025296,1.3011580253389297
1.1276746913545779,4.55670958401486,2.801570835998831,0.4653455329483158,2.47809322971987
0.10168982074106062,0.2346668217337011,0.032639927380379366,0.6385836125663421,0.0722656874925924
0.20832148807197978,1.8719674441158909,0.9019027395969741,0.24814431588815028,0.7030342542324927
0.25402486559743875,0.5220449501630202,0.19377973319981665,1.05679014152371,0.22476520646697457
0.41016012701407595,4.505576858070053,1.0363230471608427,1.8298511179864902,3.5606174260913965
0.4424728978932351,1.7682639411094798,1.140287392662932,0.299068678549176,0.36856238242897127
0.11594311647350362,0.6577002557698239,0.15590645346244408,0.22069269990874363,0.02176336465603633
0.12377494876865118,0.40925802008038237,0.0395444124148703,0.4402194123677283,0.15600748431591788
0.030400227710815412,0.6421107415503197,0.3481296075967459,0.27428040960404926,0.4664774532284884
0.16997871654954014,0.6847122400455768,0.06636121808269664,6.024671704172021,0.35623423952762096
0.07539975434404829,2.2796869172879255,0.2150905891998177,0.07954505729969329,3.140634069488737
1.2025849923439105,1.812423204461694,2.2195867428478193,2.7651076204672234,1.3481227851799125
0.01643804100505607,1.6289878153063422,1.1166926656400524,0.06009609308586912,1.0718948641187587
0.022087682644044055,0.7589225022587496,1.7519199622661619,0.0557610090968828,0.4733913748407635
0.02683298765209521,0.10849968895374565,0.1308167444242795,0.047233799579696215,0.14896507666063125
0.033297625555634744,0.5590057751828151,0.12700309239457103,0.3447639669506823,0.2812854572048541
6.447906097280884,143.6702616701243,19.927048018790135,21.142893580658225,10.170955349796179
0.12383655988190634,3.033206014974311,0.18957084004127442,1.1839540325638855,4.921350782105057
1.596154284574091,2.891307062885297,0.05031483819560466,3.478920316403684,0.8648390835937696
2.4081149917413103,18.410956293222654,0.8362710921194714,4.492265246894448,19.2097647231989
0.8774272519618334,9.922483210273096,1.864501520075497,1.6407071082665323,4.118623350277205
0.036344423783645656,1.659716363306228,0.11108790255225738,0.6245923052808463,2.140922788429906
0.3039907500785125,2.082043367705623,0.2509889089822904,0.7072487444186292,5.0433658762231275
0.00020095938518408546,10.148495458994262,2.256486718640554,1.647623314030355,0.3798600876894291
0.020242816714110455,0.3724210974667758,0.5589688368869439,0.017677021182129205,0.265739383136681
0.06247054294568959,0.39893402412099055,0.4426084964172372,0.1715245333919994,0.2602202241686809
0.01927947602159564,0.08806704181543167,1.5398091639850062,0.07882134425404683,0.21976817578067345
0.19064293814971425,4.953409762527751,3.7213358795735214,0.8138707838771677,2.594519029925681
0.050407510236152885,0.3130999910058608,1.2345063546556652,0.02576243044195435,0.36971193064520663
0.038958954767528184,0.25431523041705023,0.0425431198643505,0.04904698916214922,0.712134053729027
0.007733758778810772,0.04194917044929929,0.15614964137730544,0.0038411230911275106,0.015656663094647413
0.0064965568856463875,0.5964711341734644,0.5668050540718469,0.16675164679627955,0.5158571159426246
0.06493609716264681,0.8048020505008439,0.016533212253283296,0.10349179027544114,0.02125004095082547
0.10171772283691644,0.13215902733488988,0.301771616194029,0.13507632985098564,0.7287842185740586
0.05725119305152456,0.21884460380164242,0.5434063778940306,0.017840688284042536,0.46737546451340917
0.22796082000777487,0.1823645761827128,0.134739360090965,0.18110008139824646,0.5137195934158325
0.0933044759042834,0.058547281383781284,0.1014473558498341,0.05646292194975455,0.4161045264222932
0.019330508974654464,0.36573227807001407,0.6260072251267711,0.0664988288042831,0.37443165196700806
0.06560734558413103,0.19825357540530267,0.3415137953909165,0.04495892785799447,0.7172657689916836
0.11944404378368167,1.7040161156496696,3.9139216539596853,0.8201313849589899,1.6956548219156886
0.04671460325638413,1.057296585618175,1.825724102222897,0.0025799346160472318,0.6499459974455574
0.34936305631242714,1.2506262869165756,0.6545146379490989,0.930618535612549,0.06323264903389703
0.04152867978978365,0.31076398840979097,0.30913557485019005,0.11650205038209177,0.7047923350092877
0.030692220855362756,0.10768907792886571,0.15692175334157088,0.011229570517741413,0.23996845239258138
0.07543620007894741,0.26129897034512606,0.2716002050893936,0.04827928221177098,0.292521263796387
0.033386941297103255,0.26215247735079417,0.13981365682782576,0.060390062212524236,0.6969332721910521
0.20708175656237438,2.0400217873586444,1.5220465436581618,0.05131096520974117,2.377485496867422
0.02855953976745835,0.19730263824753988,0.6413260127925475,0.048503816429243236,0.21035307417713403
0.035698284808438986,0.0020166549935272983,0.290204785031726,0.06125525459462192,0.6243862667990863
0.3405317065217444,1.0799257094609376,1.7131701025346622,0.1370693926048522,1.6005721066586815
0.10224231785792227,0.27391199047002934,0.22315651550450072,0.08743306448208613,0.4340547825385035
0.016746558384208902,0.4880248474147303,1.9959840247809477,0.05376416712259492,1.091982747264054
0.07150107168936803,0.37468697858291194,0.4358289013197422,0.0018308117918169448,0.14370908116423545
0.10604453124420869,1.9715551918548986,0.3114248601132898,0.040493285458997254,0.007903537103703399
0.08542855380432804,0.5080779721694716,0.333201039747165,0.03432562007544654,0.12481625456729735
0.08619488507483698,0.5647819812528974,0.9426005878878665,0.10464411835481667,0.6695156592618541
0.05838530981051168,0.055677449886746,0.7037536926502957,0.10759097220448478,0.28735341205756687
0.023711600862348428,0.05161904251526649,1.5799706032358471,0.017517128298073576,0.564356238060218
0.277645539487882,1.611303058662537,1.2368844769389826,0.8635597531883332,0.3136940507399553
0.09504948477095218,1.1590764206504638,0.09064856493207855,0.06634033499884681,0.15944241959341957
0.04937958775531123,0.06695587354631265,0.23649305399933665,0.05151488303064091,0.06103221912510393
0.08221861848236081,0.21609995782787594,0.7362601320433151,0.19640709857741812,0.32116756718456013
0.040955762121287737,0.7824180829353955,0.02890522165074367,0.11110739502623558,0.21509110643850532
0.08269414149893431,0.0710743267212912,0.023773984358224334,2.013332014116711,0.06309653728023262
0.007033761752000948,0.22315974468104294,0.39444483371423933,0.08116597219459036,0.08527230409539338
0.03728840715243924,0.35289375935818945,0.6367475589672251,0.06222193671672753,0.17420803175209093
0.07167899151127365,0.7548008801744924,1.5158558490935257,0.07970036230537356,1.0076801393237118
0.02682050899599573,0.37202150938212347,0.30367424907908885,0.09644738039465287,0.15538561389062652
0.03810717642880542,0.07515450488618651,0.43673756440251743,0.02555773890802531,0.17857338064654818
0.08778861272745246,0.5859226965963668,1.332759502282826,0.14395020864772365,0.27074049081764456
0.06165384773208251,1.2841113542708535,1.6444478579217872,0.14198560293811333,0.4983943653460019
0.05795245838951229,0.14613447820377787,0.17219656697981908,0.020800250129962516,0.03304155028614264
0.02339595971943742,0.10232980896350047,0.20600208094842667,0.024570556685318025,0.20275249516405852
0.024182500751245496,0.2052307052408957,0.3334362937865605,0.03550167638706307,0.027601913271023452
0.013633602745658925,0.08787499725231694,0.23685631654431152,0.017227362012908864,0.0930453677650855
0.06587856785334473,0.151571891256542,0.344965023783083,0.026950317753399993,0.7861420225694434
0.04945685928817989,0.07047615008816376,0.14137829575246214,0.040077128823333856,0.24975230558019967
0.046332835237856515,0.6913948296068833,0.45798805857183145,0.03712645161352305,0.33336694357138874
0.03044954901475426,0.17635970441048152,0.12492599916709869,0.023690081427542257,0.2437554662996118
0.0500803548724737,0.28463575734768004,1.334751851428008,0.030577232654199656,0.4387691768929759
0.051268818394144586,0.17548377495901907,0.49891346720406615,0.0576049826146885,0.43286646537518014
0.004778754269342231,2.1120773571152696,0.8452906014161147,0.4928239978215208,1.061636901974493
0.039387688400560714,0.16918646128981252,0.22212669855063993,0.027423024278230703,0.11486801190762738
0.9149270522686809,7.016647953137156,4.267381590736652,1.7512170272273049,2.9242753662597756
0.07220502250075027,0.3152168516610162,0.6585829800166723,0.06984602410938943,0.3834925892618853
0.03620869899686416,0.5754324960341345,0.3219351409695806,1.1011979092934001,0.06489362090641096
0.17149732885129737,1.3918475472980985,1.7389404081889808,0.3227477260864997,2.365675005420901
0.016628027437083776,0.18140020340109073,0.3245468456781872,0.01899815059215071,0.20950119284500704
0.027510306655897408,0.08866114922020855,0.2785046834830011,0.001779595401556027,0.1892543134502602
0.003842321599337354,3.377363665108373,2.675055546984781,0.058368983255329264,0.7413069474688186
0.031390898201602055,1.168742375815179,0.17327002465084484,0.18386854015484042,0.05331546310341828
0.024768885300198606,0.06038255369842488,0.3482996454627516,0.11258641071755207,0.6852160685591258
0.07955063085562587,0.15174516228002302,0.2107746976081617,0.035853026251466774,0.36828929045059366
0.09067187185783974,0.5933760544848053,0.140323712621267,0.6317176216234132,0.7416822375084695
0.16260683538138512,0.10859290511725252,0.07278700515223006,0.020659271453162827,0.4916642736097738
0.17046048777206704,5.73307226097671,4.810595965547916,0.5348140297089214,2.7624246039657834
0.043721314102654216,0.48648243083719717,2.1426940492142585,0.058024664488523794,1.5983615071858583
0.0152930807871059,0.03261242565008562,0.17165492621812606,0.06026683079494064,0.233732051868516
0.011949496669205903,1.1565820530525337,0.11256546235995057,0.09013686075789587,0.6193722996637615
3.5249169611325266,10.839857364789811,1.0355043866710216,5.866837201179188,11.582012963823797
0.04987960404465153,0.0074802225255338915,0.012933520643447223,0.03439314739359636,0.06515794648752567
0.0419050838394693,0.16886718378474766,0.04577575811114288,0.032971778536174,1.2817674685935714
0.056876476415483004,1.5222262902592518,0.08396090734915349,0.0017080603329759044,2.633813784448972
0.04106706409568747,0.19987072446262466,0.0025239129806638883,0.07510603153789305,0.5543050385184173
0.05211034310874095,0.39178714009406895,0.08170715806919575,0.018389236105526962,0.531902858628688
1.9423841271204403,10.305345876759308,1.615635184812426,2.4513856529661386,7.508706787430302
0.015626573634936233,0.09885945428075543,0.06478475380591608,0.0538431180746587,0.4233074285155174
0.2199642229864851,0.9132710392482122,0.003444615250657477,0.02807830808626641,3.17755800826544
0.5807460498826688,21.92646695436179,0.04872700884426218,2.9240797433771353,14.467535448453189
0.007319053246652615,0.6622615562990174,0.19240530359794603,0.014236695905051857,0.5776873874971645
0.2562871287009039,0.40151562868558205,0.014347131953611886,0.018153064965915306,0.7895842210705609
0.28654647016821777,5.413951708739917,1.385455849171164,5.3320843646409735,0.39259151806900283
0.08750285533716473,0.11569751920480643,0.1197073451116969,0.02641581130496312,0.35884929390499876
1.1971866482552684,22.608141772864343,0.47610230784841473,4.614852588103481,14.886334212046318
0.008339342050633896,4.1432308769518915,1.3134348169937977,2.4814774772051673,3.45934685013549
0.038669030155124566,0.3755729102887941,0.1509704703471542,0.08057203785454992,0.8514884056978278
0.0014652927633711469,0.37450181133262145,0.061998961667206635,0.0511921610563892,3.822641554801024
30.050450857632462,142.67171396069324,0.28135596307883626,107.20081769114336,198.50764096229602
0.12382429272290064,3.9540612159322954,0.5694578505205312,0.12849448822002332,2.4345926285512047
0.591231563037021,5.6638697557389905,0.12735248219717857,0.5570460556409718,0.09107291954412013
0.008136043408923509,0.1296776893458674,0.009845448218524587,0.0802903574528624,0.03554253502102607
0.03943840622173737,0.5831909091717892,0.4261965496690605,0.1338887024385761,0.6705233803150418
0.08808476957816766,5.794867445252522,0.4243082637448002,0.4482837626432259,3.5137871155109495
0.0019454818738665561,0.006575947879916886,0.10546824268378356,0.03547615739831134,0.11049531870458186
0.13485166985248254,0.15483822086016177,0.24634665268099645,0.05497580248769943,0.43446277102421615
0.38525694075001965,7.276285319776073,0.7689643799390287,0.9716016478664063,8.601100467180204
0.13481236390871826,1.273018596885634,0.1402000956100336,0.24448286121371482,2.769637532663681
0.1436201895856324,0.3701882495702915,0.17993973113029413,0.06312944860144948,1.3756164002728484
4.188003106142894,37.492934316806796,0.059849391410268835,12.938747923029046,50.37784429310393
0.3934500410720642,2.425953374752691,0.5588216733157242,0.01613026534651736,6.96190428493793
0.06374573480220665,0.04350534269524448,0.14612876665046837,0.005997267246272791,0.26338975999305336
5.079161496362584,40.562565898966184,0.16496090738163038,15.488519032848014,60.0332232217041
3.1362179546582576,13.811615476014072,1.5754645733608377,0.0629520577094569,21.776340728885046
0.16944066594493046,1.1714153943581256,0.13328628657525232,0.049876969525474955,1.59876549152017
2.413625906491469,35.982103351850874,0.9600439637379559,10.981653697957782,78.58736782637177
8.117976308610004,27.18251484135914,2.8574781863975036,12.97960532548862,49.9601800265336
4.084750996752511,6.5933434160522495,0.19411381839513678,3.007856384982802,3.257655209127622
0.9741204614348411,16.28605083428556,0.12377030157638533,0.15448119261672658,11.981919843328047
0.3021769047015627,2.6044351651746793,1.0705006590017034,0.11172575314502466,3.51082627967937
2.2712607110894445,5.030150408964814,0.2750305340704576,4.304455230507558,5.34406251299127
1.2821806306467791,6.912950375551749,0.03886231623243532,1.6381767826196885,2.1677677282538586
5.930568118621164,11.301761975670189,0.37845844128211037,0.27523261154714296,26.98702853400424
0.46743436474192185,1.4177430238615407,0.42301422639615865,0.24631224072471253,4.053825051369901
0.10828512445715978,0.3296488988912032,3.5896356931796087,0.06790034760850164,1.977614755882727
0.0017999869233120665,0.013271245243985852,0.01847435174543593,0.0577031783854028,0.01710415078046697
0.061088441456205615,0.13298148051759787,0.2761518002434554,0.013022171028043896,0.43516980377739617
0.3507845604272813,4.768613117364122,1.4761882841389549,0.8494849564032546,5.625126658786633
0.3608939286203634,4.409022103309751,2.177511055256369,0.7395881117355843,5.313576650086692
0.5067185302917835,12.202386680145393,1.296973662938282,1.699544944734847,8.926507687777084
0.09384424252023041,1.2707259928378714,0.5704383040901236,0.010098648218623333,2.5781996828942697
0.016262221320118595,0.41266569531043584,0.823927125389944,0.02706640797503969,1.1100861934468418
0.00838765843761156,0.0005554895490887402,0.06317733138626253,0.053047928102124754,0.1507756241446522
0.8152843396719361,12.178227304446942,0.27424830899488245,4.622592610214711,1.7700170802768411
0.026010545266971483,0.12701297259464028,0.08178725410863472,0.013967924969660383,2.1566818688661376
1.2505724876740114,9.045911516109324,0.39428611995077767,1.5673797375310716,13.445894097525017
0.16790752432956843,2.4063647190470503,0.6112268667972349,0.2819536737225342,2.929955109198058
0.03447774683174547,0.7363592346147566,0.17732349739583148,0.042360135779518714,1.7348291334912298
2.8216450991398023,0.2158553810240959,14.743780220362966,8.533580882301795,5.3295228759954885
0.016449457217508512,0.004953870238829214,0.17671997668534428,0.30121356506687263,0.46454760378593735
5.295015665658527,0.9295358083097992,10.68024150524044,7.373467910656381,4.670466817614801
0.06422466092149866,0.05532473008508054,0.010650892696776394,0.06146175842147245,0.515285699080861
0.05249540172982714,0.06680802724019676,0.06258493699139225,0.06801268027550189,0.0460066607625795
0.002367086854323673,0.005302683721164632,0.022122467207470315,0.05522812361025078,0.6374319236105774
1.3555957908346312,0.8465373650174881,7.044037912987079,1.9575871406472904,0.8635159348406902
0.497237432835085,0.35431159023031067,1.2206257406285257,0.06462495976544393,0.6105180684471425
0.16796175681027914,0.2578611823962886,0.1273887520038433,0.018355188158352735,0.4040031210823614
0.026076460026623047,0.021857891911479913,0.020914643342763287,0.0923734109437033,0.0501291789499745
0.07236438833222206,0.0626419012050547,0.15118944433735604,0.04816372450597658,0.029284785866394346
0.00923314721270249,0.026632953311693998,0.043563353354775465,0.044197973503033484,0.34500575508752795
0.039409466187642746,0.010055713396009686,0.1016187430053398,0.06723984008081466,0.0046381251996995875
0.012419430577930868,0.007209687119185566,0.25800891350562877,0.12859611752542965,0.7038038509022653
0.04522452693492586,0.02370813476222808,0.04604031245998773,0.024596022532191855,0.08503052918147846
0.08539191372626928,0.0642547914383426,0.050609596606558366,0.174950348714345,1.2514334293145457
5.486956599837325,1.9182228338759908,14.575597786934791,12.728095813128622,2.4287363507005173
0.025177518228468615,0.015428018347545067,0.004535095087079208,0.041171791324339,0.04671328890408192
1.6238637895319417,1.0982714745887954,5.255203266504017,0.8486190626182599,3.1311661380886444
1.5485619240679909,0.7948559055799351,0.858799035187509,0.15431630918839176,0.5605488362380597
0.09557280000280569,0.026044475761189,0.3893277666250973,0.2690746230680956,0.30032457782698097
2.545553368393173,2.9633246703000706,11.450654822426795,2.004614484826731,10.129885638419145
0.07090064319485247,0.055554338099746296,0.9449066022141055,0.017694672489436264,2.6752219659524323
0.38413276422682746,0.8133296898870784,0.7001214506755945,0.11100801092026,1.5950654000881042
0.017069147195321436,0.019416482925930793,0.09841842036161681,0.03281196379514845,0.08715232671138863
0.05642879318044767,0.08320868219074014,0.14863718161186543,0.014363900329442843,0.3834760432523514
0.46434314199723664,0.11974523926554649,0.09506919775725164,0.012196010766449085,0.21714299866913747
0.0466243499628755,0.026101713717914095,0.010351849828231886,0.01875059642981351,0.013244620972574209
0.034860541844856256,0.001910978710346696,0.15588924319101694,0.02290714849124852,0.16659596338151456
0.04337909121558741,0.03045078420061474,0.02398327670312847,0.03425738382934389,0.0034622339261886734
3.7273674928617955,1.547869051881345,9.216222157324273,3.215878518008001,4.3967171307083115
0.007470892437498302,0.0025108168256397817,0.029891554181689865,0.05220971570518424,0.12119380737613174
0.06897444133824382,0.0439974020867555,0.26268162758396973,0.1341743497911345,0.0012911226547257608
0.09235524280404198,0.04293333128108585,0.19202498092260423,0.22196879890903476,0.08621120233591738
0.2061954354000529,0.1873634443619976,0.37636970540933856,0.11153852409185315,1.1457971247429954
0.8057974550855561,0.8952496765568615,6.071170600709419,0.9301348005145588,3.5923096062636413
0.05960826870467196,0.017157621731855883,0.07649140355952919,0.005122787261505271,0.4608969784671032
0.03287414856005429,0.0003876669310045007,0.005439840154580834,0.0467546421128744,0.4982736767399138
0.06846528182776682,0.0519621585313389,1.0966477508531025,1.6919804325175551,0.05741520072139024
0.03624510196768151,0.25693916990593596,3.424712179920307,0.034025023127715055,3.1985811130725086
0.07977738164691235,0.04439085511880954,0.0045293544768175015,0.026746053818788824,0.007153016762651905
0.05320237578091452,0.02021925627817604,0.06057710556704253,0.052611571865302374,0.43023142889892607
0.10009020842514253,0.012387272138595088,0.3599640200853842,0.18455384783359197,0.8455902617298562
0.30960268908338495,0.04162355395034954,0.32414911145719094,0.6103585010325692,1.1253801693664471
0.2903428215840725,0.00879592921333263,0.3903482369745625,2.1007978744497655,0.10689729591116008
0.012908101115047919,0.038582356171193176,0.1150349520090884,0.12837920468155567,1.7273002335212428
0.08042533204653228,0.018384671061574372,0.17622459366916876,0.04855299561232217,0.016016471639599853
0.05617749372343791,0.036531962544593045,0.2100449230391764,0.0667432097261327,0.08228181736860546
0.06664944412131626,0.023758627227583765,0.08568132946656877,0.0950867096393826,0.09448085009859018
0.29372076149787796,0.18500550999367357,0.05889363528040983,0.0973084326122752,0.5058364276060454
0.018633613848263782,0.029678260375931638,0.4774630902397345,0.044045615247491454,0.5597251654415408
0.2573686904129867,0.0667520434614181,3.7805575700871525,0.720147034436767,3.568819180292737
0.0362648881075566,0.009133413805226458,0.07953387521246895,0.04004939027777705,0.27569451495638553
0.10289770819350151,0.042530667846787655,0.11999568509917635,0.07255790415090434,0.1911121602895323
0.29298275676021474,0.08153790618753756,0.5833474560575886,0.01823486216707915,0.2916247670136233
0.031302028345166266,0.0629615303357997,0.00760163298510949,0.06952496432885477,0.07066536292058989
0.0014095809291798983,0.026077966952931513,0.048100639757622916,0.03367277007576938,0.016375487538352215
0.13384234983113688,0.15929913838388798,0.05883380500977323,0.03928318317084164,0.29221109805188683
0.028311981613992024,0.007041490034089376,0.13687449123193757,0.05820170137313393,0.03720848468214413
0.5395102846771492,0.0023758892631183374,1.1524366098711967,0.15310157565220034,0.29303118600690814
0.12347494519823697,0.1566267115811255,0.365571027084296,0.07422918347295711,0.3755008954630793
0.02877347494035812,0.008324306973082311,0.2905065303442983,0.12116506914904912,0.03790243260535314
3.8454718981076463,0.19843695270397446,6.028296093563622,3.4727972535431464,2.8435020298264053
0.047865750186358746,0.0861539933163682,0.0813467833679624,0.126559997406816,0.27791134316584576
27.85016241954422,0.04042422856699857,8.760981348882648,13.351262830169286,0.6486028910399588
7.094081037115089,0.13186409510685845,4.790414700218789,23.815550123192196,1.4740881189699415
2.437927376969299,0.05693183661380964,1.5669513214919253,1.6765634332754764,1.591800502134542
1.0583001728870467,0.030805214789577328,0.61019464108606,2.340474469345247,1.896779260053212
10.526251438515583,0.006675594559760943,3.7918026028811234,20.476315463946378,1.8623632787574764
0.5236780137762566,0.18144670652402156,1.876230696786373,2.520243003509215,3.08084390052399
1.0492880205223285,0.22946708944272148,0.7599406566994183,1.7951405674629712,0.38088046284597904
0.26084601858838297,0.005160073450262246,0.447530220220629,1.5418565575711298,1.5741670760060975
1.044926381725953,0.09104286579138487,0.18642515192725181,3.925989618929612,3.0891650687122865
3.9544553738979213,2.838090537579915,2.8413659422042237,9.210505156767622,7.5757481080024505
1.4351677455523582,1.1575106138570943,0.02505904782164532,8.82360259154067,0.6919752642634951
6.929108057354598,1.7113150572378906,0.06587361073315949,15.818998512071376,0.6005241626386811
0.8082388884145614,5.726216826605867,3.404617809940796,0.08167126597512894,0.36825563136936507
0.03862924805927606,0.8770810020688605,0.412763137113704,0.09568226876616386,0.28704240274647147
0.13260246933321612,4.8714553984519045,1.349041581994384,0.05268126051505234,1.9453527698312951
0.15309100083883764,0.7478579368857718,0.2347741205813287,0.025960536733862196,0.34634418323650756
0.6723435172376764,7.202465323521817,4.090056743735171,0.22621694262708547,1.115118552058999
11.72155470497059,64.64586948103583,7.0507020509869855,3.898181935333569,0.24306757282148886
0.0539986662949776,0.48692986293760687,0.21504092477807848,0.130946138327993,0.46625162151069616
0.3543382146819875,2.679688550336341,1.00911069770793,1.1958907396335936,0.5702664282138743
0.3439551810403462,2.251995971569619,1.965291888527861,0.09048286856475074,0.8556561067229804
0.6016214200392705,4.3320901553140185,1.8030262506022585,0.3778747781064655,0.6779396337737433
1.1823285933940904,9.886963970929237,0.8034949833229346,3.431990049566806,0.23229852501621992
0.10961816895894275,2.999611892812559,0.15941061254266964,0.2832260691812615,0.06458295028212224
0.12714620250570058,1.3654008472685573,0.4104371587367654,0.351353888819084,0.015759101782117653
0.013359285877563559,0.5312642937700367,0.002074627005510689,0.20108232963240782,0.03400793903968896
2.8268687845327154,28.778517339160672,1.596513321820433,0.36619503704783757,4.525871072257153
0.8329869431707271,11.830422455278045,1.8377172553016206,0.5579349131509163,0.22506600306173613
0.2810744544822542,1.481997267190957,0.803366915433562,0.059791607078803766,0.3655661087984511
0.04328325068044436,0.16791319166690993,0.04801186821997323,0.02218045643893823,0.23879009422321174
0.035957992329968165,1.8534533731321312,0.2923617745216087,0.5933642376312608,0.06614924981009429
0.06462782283308863,0.541593618898453,0.14894666817390165,0.026689536508979362,0.11414674670231664
0.04412545575536287,0.554527691954242,0.043809164598314146,0.06916750048858142,0.09395417264880979
0.013541951873410221,0.5573302434149919,0.09281389865721425,0.01314824756477636,0.18756167656718345
0.025859613561908797,0.7537492733973283,0.014650361372284615,0.25585296341487973,0.019613352370656933
0.027094696103494815,1.612481886983519,0.015967733647635787,0.31154214292280696,0.018178737622900596
