"","V1","V2"
"610",97,98
"611",117,115
"612",88,89
"613",115,113
"614",96,96
"615",101,101
"616",101,101
"617",106,105
"618",97,98
"619",90,91
"620",96,96
"621",103,103
"622",84,86
"623",110,109
"624",92,93
"625",101,101
"626",89,90
"627",95,96
"628",103,103
"629",93,94
"630",103,103
"631",99,100
"632",116,114
"633",111,109
"634",97,97
"635",95,96
"636",109,108
"637",99,99
"638",95,96
"639",87,89
"640",85,87
"641",105,104
"642",104,104
"643",113,112
"644",95,95
"645",115,113
"646",92,93
"647",108,107
"648",92,93
"649",82,84
"650",111,110
"651",105,104
"652",116,114
"653",104,104
"654",110,109
"655",96,97
"656",97,98
"657",102,101
"658",87,89
"659",91,92
"660",102,102
"661",107,106
"662",111,110
"663",97,97
"664",108,107
"665",85,86
"666",103,103
"667",96,97
"668",102,102
"669",114,112
"670",92,93
"671",97,97
"672",104,104
"673",107,106
"674",100,100
"675",109,108
"676",101,101
"677",100,100
"678",98,98
"679",96,97
"680",88,90
"681",95,95
"682",94,95
"683",107,106
"684",108,107
"685",89,91
"686",100,100
"687",102,102
"688",100,100
"689",97,97
"690",98,98
"691",78,81
"692",114,112
"693",86,88
"694",100,100
"695",109,108
"696",102,102
"697",98,98
"698",101,101
"699",108,107
"700",90,92
"701",119,117
"702",99,99
"703",115,113
"704",113,111
"705",107,106
"706",104,104
"707",104,103
"708",86,87
"709",98,98
"710",101,101
"711",116,114
"712",105,105
"713",106,105
"714",99,99
"715",88,90
"716",108,107
"717",98,99
"718",98,98
"719",81,84
"720",90,91
"721",98,98
"722",107,106
"723",75,78
"724",102,102
"725",113,112
"726",105,105
"727",94,94
"728",110,109
"729",96,96
"730",102,102
"731",98,98
"732",84,86
"733",106,105
"734",101,101
"735",107,106
"736",84,86
"737",106,105
"738",95,95
"739",94,95
"740",110,108
"741",87,88
"742",83,85
"743",96,97
"744",101,101
"745",103,102
"746",94,95
"747",92,93
"748",97,97
"749",99,99
"750",110,109
"751",88,90
"752",104,104
"753",100,100
"754",113,111
"755",101,101
"756",89,90
"757",98,99
"758",91,92
"759",98,98
"760",92,93
"761",118,116
"762",99,99
"763",108,107
"764",90,91
"765",111,110
"766",92,93
"767",91,92
"768",90,91
"769",101,101
"770",106,105
"771",112,110
"772",105,105
"773",99,99
"774",109,108
"775",79,82
"776",128,124
"777",103,103
"778",98,98
"779",81,84
"780",107,106
"781",92,93
"782",134,130
"783",113,112
"784",105,105
"785",106,105
"786",99,99
"787",111,110
"788",90,92
"789",103,103
"790",94,95
"791",99,99
"792",83,85
"793",91,92
"794",85,86
"795",116,114
"796",96,96
"797",100,100
"798",103,103
"799",93,94
"800",100,100
"801",109,108
"802",96,97
"803",111,109
"804",82,84
"805",119,117
"806",106,106
"807",94,95
"808",104,104
"809",96,97
"810",116,114
"811",96,96
"812",82,84
"813",96,97
"814",97,97
"815",96,97
"816",118,116
"817",97,97
"818",101,101
"819",115,113
"820",114,112
"821",93,94
"822",106,105
"823",96,97
"824",101,101
"825",106,106
"826",109,108
"827",111,110
"828",82,85
"829",92,93
"830",96,97
"831",95,95
"832",106,105
"833",105,105
"834",114,112
"835",110,109
"836",108,107
"837",97,98
"838",102,102
"839",86,88
"840",111,110
"841",117,115
"842",100,100
"843",115,113
"844",89,90
"845",93,94
"846",100,100
"847",99,99
"848",98,98
"849",83,85
"850",104,103
"851",106,105
"852",96,97
"853",116,114
"854",106,106
"855",84,86
"856",121,119
"857",92,93
"858",82,85
"859",93,94
"860",106,105
"861",93,94
"862",93,94
"863",80,83
"864",94,94
"865",105,104
"866",82,84
"867",85,87
"868",97,98
"869",100,100
"870",103,103
"871",106,105
"872",86,88
"873",98,98
"874",120,117
"875",109,108
"876",92,93
"877",100,100
"878",78,81
"879",93,94
"880",99,99
"881",106,106
"882",124,121
"883",96,96
"884",116,114
"885",118,116
"886",113,111
"887",100,100
"888",108,107
"889",108,107
"890",104,104
"891",102,102
"892",95,96
"893",71,75
"894",85,87
"895",86,88
"896",78,81
"897",96,96
"898",88,90
"899",102,102
"900",83,85
"901",77,80
"902",90,91
"903",110,108
"904",107,106
"905",94,95
"906",91,92
"907",92,93
"908",85,87
"909",85,87
"910",90,91
"911",86,87
"912",83,85
"913",100,100
"914",108,107
"915",105,104
"916",85,87
"917",80,82
"918",98,99
"919",90,91
"920",106,105
"921",105,105
"922",112,111
"923",95,96
"924",119,117
"925",122,120
"926",83,85
"927",113,111
"928",109,108
"929",106,105
"930",94,95
"931",100,100
"932",98,98
"933",103,102
"934",115,113
"935",93,94
"936",94,95
"937",106,105
"938",107,106
"939",115,113
"940",99,99
"941",111,110
"942",95,96
"943",92,93
"944",114,113
"945",84,86
"946",98,98
"947",99,99
"948",98,98
"949",104,104
"950",107,106
"951",114,112
"952",109,108
"953",87,89
"954",91,92
"955",103,103
"956",112,110
"957",102,102
"958",94,94
"959",112,111
"960",91,92
"961",100,100
"962",77,80
"963",96,97
"964",98,99
"965",89,90
"966",103,103
"967",95,95
"968",93,94
"969",96,97
"970",113,111
"971",124,121
"972",106,105
"973",125,122
"974",101,101
"975",98,98
"976",118,116
"977",90,91
"978",85,87
"979",81,83
"980",103,102
"981",105,104
"982",108,107
"983",89,91
"984",90,91
"985",124,121
"986",97,98
"987",91,92
"988",99,99
"989",101,101
"990",95,96
"991",140,135
"992",101,101
"993",89,90
"994",98,99
"995",103,103
"996",92,93
"997",89,90
"998",108,107
"999",103,103
"1000",94,95
"1001",91,92
"1002",94,94
